title,artist,csv_year,mb_year,mb_year_source,diff,spotify_track_id,spotify_match_name,spotify_match_artist,match_method,similarity_score,isrc,spotify_found,final_year
Put Your Records On,Corinne Bailey Rae,2006,2006,musicbrainz,0,2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,Corinne Bailey Rae,playlist_import,,GBAYE0501671,true,2006
Ice Ice Baby,Vanilla Ice,1990,1990,musicbrainz,0,11d9oUiwHuYt216EFA2tiz,Ice Ice Baby,Vanilla Ice,playlist_import,,USSB29000129,true,1990
When I Need You,Leo Sayer,1976,1976,musicbrainz,0,2YwiE0KVhqwIiT4OfT0SFk,When I Need You,Leo Sayer,playlist_import,,GBBLG7600258,true,1976
bad guy,Billie Eilish,2019,2019,musicbrainz,0,2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,playlist_import,,USUM71900764,true,2019
Feel It Still,Portugal. The Man,2017,2017,musicbrainz,0,6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,playlist_import,,USAT21700437,true,2017
Shallow - Radio Edit,"Lady Gaga, Bradley Cooper",2018,2018,musicbrainz,0,6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,"Lady Gaga, Bradley Cooper",playlist_import,,USUM71815945,true,2018
Can't Help Falling in Love,Elvis Presley,1961,1961,musicbrainz,0,44AyOl4qVkzS48vBsbNXaC,Can't Help Falling in Love,Elvis Presley,playlist_import,,USRC16101350,true,1961
Call on Me - Radio Mix,Eric Prydz,2004,2004,musicbrainz,0,1xNcBAoUw8Hz6LqK2jt4Ff,Call on Me - Radio Mix,Eric Prydz,playlist_import,,GBCEN0400130,true,2004
I Heard It Through The Grapevine,Marvin Gaye,1968,1968,musicbrainz,0,1tqT6DhmsrtQgyCKUwotiw,I Heard It Through The Grapevine,Marvin Gaye,playlist_import,,USMO19582697,true,1968
Dancing in the Moonlight,Toploader,2000,2000,musicbrainz,0,3Fzlg5r1IjhLk2qRw667od,Dancing in the Moonlight,Toploader,playlist_import,,GBBBL9902165,true,2000
Escape (The Pina Colada Song),Rupert Holmes,1979,1979,musicbrainz,0,5IMtdHjJ1OtkxbGe4zfUxQ,Escape (The Pina Colada Song),Rupert Holmes,playlist_import,,USMC17948997,true,1979
Thunder,Imagine Dragons,2017,2017,musicbrainz,0,1zB4vmk8tFRmM9UULNzbLB,Thunder,Imagine Dragons,playlist_import,,USUM71704167,true,2017
No Woman No Cry,Bob Marley & The Wailers,1974,1974,musicbrainz,0,3PQLYVskjUeRmRIfECsL0X,No Woman No Cry,Bob Marley & The Wailers,playlist_import,,GBAAN7490002,true,1974
Respect,Aretha Franklin,1967,1967,musicbrainz,0,7s25THrKz86DM225dOYwnr,Respect,Aretha Franklin,playlist_import,,USAT20801240,true,1967
You Can Get It If You Really Want,Jimmy Cliff,1972,1972,musicbrainz,0,1Pao4DTLMB4gJPTnqmLgSQ,You Can Get It If You Really Want,Jimmy Cliff,playlist_import,,GBAPA7000005,true,1972
Fireflies,Owl City,2009,2009,musicbrainz,0,3DamFFqW32WihKkTVlwTYQ,Fireflies,Owl City,playlist_import,,USUM70972068,true,2009
